fid,xpos,ypos,Vel,coherence,Predicted_Label_ID,Predicted_Label,Confidence,Low_Confidence,Spatial_Reliability,Spatial_Gate_Mean,Probability_Stable,Probability_Linear,Probability_Piecewise,Probability_Decelerating,Probability_Accelerating,Probability_Undefined,fid_3,xpos_3,ypos_3,D20170322,D20170403,D20170415,D20170509,D20170521,D20170602,D20170614,D20170626,D20170708,D20170720,D20170801,D20170825,D20170906,D20170930,D20171012,D20171105,D20171117,D20171129,D20171211,D20171223,D20180104,D20180116,D20180128,D20180209,D20180221,D20180305,D20180317,D20180329,D20180410,D20180422,D20180504,D20180528,D20180609,D20180621,D20180715,D20180727,D20180808,D20180820,D20180901,D20180913,D20180925,D20181007,D20181019,D20181031,D20181112,D20181124,D20181206,D20181218,D20181230,D20190111,D20190123,D20190204,D20190216,D20190228,D20190312,D20190324,D20190417,D20190429,D20190511,D20190523,D20190604,D20190616,D20190628,D20190710,D20190722,D20190803,D20190815,D20190827,D20190908,D20190920,D20191002,D20191014,D20191026,D20191107,D20191119,D20191201,D20191213,D20191225,D20200106,D20200118,D20200130,D20200211,D20200223,D20200306,D20200318,D20200330,D20200411,D20200423,D20200505,D20200517,D20200529,D20200704,D20200716,D20200728,D20200821,D20200902,D20200926,D20201008,D20201020,D20201101,D20201113,D20201125,D20201207,D20201219,D20201231,D20210124,D20210205,D20210217,D20210301,D20210313,D20210325,D20210406,D20210418,D20210430,D20210512,D20210524,D20210605,D20210617,D20210711,D20210723,D20210804,D20210828,D20210909,D20210921,D20211003,D20211015,D20211027,D20211108,D20211120,D20211202,D20211214,D20211226,D20220107,D20220119,D20220131,D20220212,D20220224,D20220308,D20220320,D20220401,D20220413,D20220507,D20220519,D20220531,D20220624,D20220811,D20220823,D20220916,D20220928,D20221010,D20221022,D20221103,D20221115,D20221127,D20221209,D20221221,D20230102,D20230114,D20230126,D20230207,D20230219,D20230303,D20230315,D20230327,D20230408,D20230502,D20230514,D20230526,D20230607,D20230818,D20230830,D20230923,D20231005,D20231017,D20231110,D20231122,D20231204,D20231216,D20231228,D20240109,D20240121,D20240202,D20240214,D20240226,D20240309,D20240321,D20240402,D20240426,D20240812,D20240905,D20240917,D20240929,D20241011,D20241023,D20241104,D20241116,D20241128,D20241210,D20241222,D20250103,D20250115,D20250127,D20250208,D20250220,D20250304,D20250316,D20250328,D20250409,D20250421,D20250503
3,110.3529,20.08998,-3.380647,0.461124897,5,未定义型,0.90648,0,0.140858,0.069739,0.091448,0.000788,0.000624,0.000373,0.000288,0.90648,3,110.3529,20.08998,0,12.090148,12.994281,0.570561,11.6931,-5.497546,38.80297,4.171666,3.988025,4.345833,-2.373169,-1.292208,13.182617,7.281429,-2.315615,7.645178,7.182136,4.460534,5.363985,2.959074,10.186493,4.25513,8.875472,10.161162,4.182312,-7.63894,4.271815,5.341513,9.171406,5.709374,6.308215,4.432143,8.879755,6.070567,9.821566,9.713516,7.890995,10.04792,25.94568,10.691797,11.863157,8.188596,18.20138,14.05007,12.626586,9.31821,15.48444,7.874611,3.995889,11.306315,10.955147,18.32654,16.16387,5.476233,7.878255,-3.917036,14.15611,17.45666,10.299739,16.00774,15.51508,11.69443,24.62248,12.083217,3.303113,11.041037,27.88151,24.39044,16.9148,22.71445,22.27806,18.94026,21.27872,19.27279,16.28008,16.09421,20.08013,17.24852,13.523914,10.267966,14.95214,16.81486,13.814231,5.763226,9.5105,-1.67338,10.9692,12.248508,7.988404,12.539301,16.89045,0.278917,8.263858,25.69721,13.48135,6.200336,-0.634496,12.429697,8.517596,0.202659,7.077099,11.211435,7.857455,6.950355,4.899961,6.369762,1.043154,-2.716903,1.792166,1.101361,-3.625916,-3.373429,-0.573287,-1.222519,-0.854745,-1.785186,-0.425507,-2.690438,-5.944964,-0.839651,5.856456,2.055314,-4.634788,-0.629628,-1.872545,-0.840841,3.263997,-1.099501,-1.408381,2.772184,-2.727326,-0.869889,-0.389854,2.447574,1.294476,-4.093353,-3.234442,-5.417915,-3.070307,2.1455,-2.243109,0.421076,-4.936531,-3.159434,-4.139967,-10.83885,0.004609,-1.006293,-4.122625,-3.779395,-5.809469,-9.93154,-4.476774,-13.89936,-8.39287,-1.004127,-2.622609,-3.760092,-4.305957,-3.46141,-7.96488,-6.93829,-3.305559,-4.999937,-3.570628,-6.48962,-3.424041,-0.438234,0.021435,1.612395,4.26924,-4.808671,0.638629,4.273387,-2.56293,0.594364,-1.89788,4.143977,8.275861,2.278834,1.161901,1.2617,3.930924,-0.342691,3.817735,1.125963,2.380508,3.401236,2.378897,-1.641988,1.631836,3.928949,10.665522,8.226686,6.117172,3.245903,2.089476,8.440719,4.385359,4.683175,1.592466,1.94959,0.004995,2.204205,2.462092,1.838088,3.216029,0.153661,-0.174864,3.456506
5,110.3531,20.09001,0.989349,0.520073771,0,稳定型,0.74072,0,0.052831,0.024446,0.74072,0.000516,0.000313,0.000285,0.000897,0.257268,5,110.3531,20.09001,0,7.79078,5.8772,1.06119,11.978621,-5.95049,36.36293,-4.87438,6.62856,2.39792,-5.57838,2.33788,5.25232,0.80323,-3.49219,9.582535,5.71552,6.73092,0.69659,4.95091,5.7172,2.85586,6.4313,7.09958,-0.15889,-11.40036,-2.36393,0.29144,3.18586,1.79374,1.56893,4.90174,7.08426,0.00704,5.73361,6.05909,4.11569,1.95117,22.748791,3.94823,10.99155,3.1598,13.06492,13.49194,14.796436,10.682709,17.857238,13.409077,14.05766,16.048751,15.724883,21.723237,22.41241,10.738323,13.053235,5.89633,22.945247,29.02259,20.575164,16.700947,18.241311,22.430861,34.04428,18.987685,9.415184,21.284113,32.52178,31.36991,25.901468,24.008697,29.64024,22.544776,23.604444,27.790747,23.644381,20.482069,29.03575,27.277115,22.357915,17.916402,22.827213,24.775684,20.785528,14.197628,17.005913,9.6513,16.567795,17.632209,21.62357,23.510654,26.060624,12.222927,12.431134,25.263405,14.60169,11.209683,2.40017,16.651364,15.553232,13.205572,19.739507,22.262013,17.678055,18.990194,17.025708,16.826722,16.13043,20.198081,16.373392,18.355647,17.083815,17.744418,22.654116,23.367616,21.093703,16.044089,21.507477,18.271368,20.910196,27.446879,20.85368,20.785339,24.000837,20.708687,21.316095,24.967679,26.710864,18.770299,20.658847,22.199721,20.102788,19.535753,21.072084,20.704531,22.252405,21.863452,19.546502,21.077914,18.061972,22.580528,24.037081,20.139867,15.575971,14.148504,17.284545,12.351682,20.906359,15.434615,9.487974,16.017725,12.597115,13.31325,14.157197,9.678141,12.961598,19.047023,19.298209,16.659971,14.586962,15.573971,13.430233,15.418993,16.147755,13.135754,15.816155,28.69236,19.383232,18.802359,12.164691,19.559043,16.821514,20.414238,25.738991,22.37993,17.638419,16.133096,18.351608,27.02531,24.18918,20.982942,16.873848,20.316297,23.564313,20.507266,19.756532,15.348359,19.254315,17.156341,13.779031,9.101994,6.3315,16.245889,11.334523,14.747629,13.204773,9.218475,9.193322,13.461009,15.695809,14.868786,12.66635,12.990183,12.134548,12.138224,15.163783,13.47646,10.607681,12.248458,17.057579,21.698979
6,110.3533,20.09004,-1.38907,0.534130812,5,未定义型,0.968133,0,0.147022,0.082161,0.002091,0.006226,0.021084,0.002374,9.3e-05,0.968133,6,110.3533,20.09004,0,4.93036,9.46398,-8.0579,6.57301,-9.92863,27.55809,-3.36649,-1.33233,-4.80411,-9.34923,-6.15527,-6.08398,-3.7153,-12.2396,-1.02374,-3.04547,-3.63258,-8.0672,-5.02241,-3.12028,-2.05535,-1.23657,-1.78532,-7.25361,-19.035903,-7.67515,-4.71999,-6.36488,-3.45723,-3.97474,-8.33922,-0.81445,-10.41748,-2.69297,-7.37208,-6.7711,-5.92329,4.47984,-8.91173,-11.07223,-15.19799,-5.86231,-13.42227,-11.00954,-13.28954,-9.30849,-17.518897,-15.33824,-12.55495,-13.79941,-8.85165,-10.71104,-22.688721,-19.578026,-33.608309,-16.68487,-10.1523,-19.812159,-19.815227,-19.343596,-20.40099,-10.40045,-28.437513,-40.39078,-26.49384,-12.27687,-18.570786,-23.941236,-29.901405,-22.890965,-32.946482,-27.193463,-23.738482,-30.024028,-30.710368,-26.865572,-28.592001,-30.064231,-31.719424,-24.948974,-23.741975,-29.292926,-40.4473,-36.82745,-48.04317,-38.81293,-31.061318,-31.975003,-28.464331,-24.515107,-36.967,-35.801895,-19.310999,-29.735966,-31.382895,-38.96597,-21.625985,-26.701672,-33.014298,-24.984841,-22.133477,-25.286484,-25.742861,-26.444713,-26.650961,-29.503372,-26.288301,-26.983,-26.040607,-27.646635,-27.804514,-24.761821,-26.467193,-24.010597,-29.985936,-25.926571,-26.736807,-26.511314,-29.933635,-28.672816,-26.932604,-29.36348,-28.404071,-33.025161,-32.69888,-26.680668,-32.142611,-33.997529,-30.805673,-31.831442,-32.840559,-30.994274,-30.937803,-29.96922,-32.570375,-26.880127,-26.136113,-28.406376,-27.965407,-23.515176,-25.439828,-25.199074,-32.678704,-27.495999,-31.907669,-25.395887,-27.855978,-31.488169,-35.347475,-32.070031,-30.845159,-36.58443,-42.6799,-37.8522,-29.121801,-30.77576,-32.7153,-34.847388,-31.804382,-32.890252,-35.272769,-31.116046,-36.93075,-31.982442,-38.67941,-33.942465,-37.54052,-41.04131,-34.907713,-41.37764,-41.54711,-41.26313,-33.656916,-46.82144,-44.54413,-46.05567,-36.87017,-32.154884,-36.76628,-41.50602,-42.66672,-38.46508,-40.97945,-41.12361,-39.33406,-41.92576,-43.63625,-38.55178,-42.96622,-53.92135,-41.97383,-38.49096,-39.16603,-47.7263,-47.35777,-41.7223,-41.80859,-45.82673,-40.77999,-43.20287,-45.18397,-45.62276,-44.17891,-43.18276,-44.12666,-40.49296,-46.04758,-42.41103,-37.90332
7,110.3534,20.09007,-0.654816,0.671589434,0,稳定型,0.997366,0,0.101311,0.042915,0.997366,0.000475,7.1e-05,0.000347,0.000786,0.000957,7,110.3534,20.09007,0,3.319996,1.127232,-9.486379,9.494679,-10.000849,28.511291,-4.430705,3.31941,-2.573041,-6.782717,0.346097,5.68006,-0.400278,-1.639005,2.318207,4.758759,2.833048,-1.989591,0.00157,2.734961,-0.566198,0.021403,1.814998,-2.682228,-15.747239,-4.458703,-0.668045,-0.481779,0.721042,-3.331927,0.297305,7.121485,1.438783,2.984095,3.854657,3.100191,4.353902,20.175071,0.506451,6.529348,1.54391,11.749739,3.491329,6.285187,-0.69189,6.071007,2.158968,-0.445561,2.490844,1.888511,7.937357,6.246412,-2.977835,-1.181434,-10.929579,5.970572,12.209471,6.347541,1.152335,-2.403788,4.331729,12.095591,-0.786314,-9.677779,-2.411433,12.917311,4.704453,1.756792,2.660604,6.784969,3.676652,10.924603,7.233948,1.422234,-0.610681,3.428358,0.449814,-0.871302,-4.302846,2.61384,2.462256,-2.754938,-9.047949,-5.562283,-16.075239,-8.173369,-3.479085,-2.869596,0.681187,1.713764,-8.387179,-7.031836,9.57801,-4.390731,-2.515532,-10.849119,5.138735,0.492863,-2.991918,6.11724,7.884122,4.739444,2.844711,2.271603,1.990578,0.165958,1.712572,-0.275355,1.908555,-0.834543,-0.246173,7.303428,-0.227157,-0.396045,0.546315,4.709411,-1.556129,-3.354506,4.050401,8.779441,2.880281,1.759442,7.969502,4.340071,0.21715,7.519911,8.558831,3.274542,5.171984,4.443416,4.516076,7.159526,7.384673,5.346348,3.646014,4.77154,6.228298,4.995439,8.144462,10.120032,4.076897,2.16693,2.806738,0.399795,-5.274037,10.414476,0.78775,-3.532025,-1.911221,0.718058,0.626539,-0.641197,-4.025861,-3.388882,1.33307,5.522532,3.886367,0.197254,2.19767,1.591483,1.184358,1.183268,-1.140555,-1.429939,3.991439,1.747309,-2.710549,0.66701,2.737106,-4.147416,-5.853217,2.514084,4.721561,-4.182284,-4.632932,-3.713008,-1.838422,1.150117,2.857864,-5.721935,-1.881623,-2.577081,-4.461575,-1.811014,-3.866219,-6.383628,-5.001255,-1.339289,-10.808929,-9.091009,-6.338882,-4.646281,0.534453,-6.247977,-5.013977,-6.412935,-6.077404,-5.918272,-6.642688,-6.192447,-5.776364,-8.430729,-8.416729,-6.28134,-6.439716,-7.345703,-9.277119,-4.522737,-2.378794
8,110.3536,20.09009,-0.639456,0.714368701,5,未定义型,0.986206,0,0.038233,0.018073,0.011492,0.000343,0.000693,0.000223,0.001043,0.986206,8,110.3536,20.09009,0,4.880837,3.345211,-7.36018,9.616874,-10.22064,27.88534,-3.15976,3.93755,0.37333,-7.79489,-0.06744,4.595,-0.04514,-2.66584,3.815103,3.113403,1.555321,-1.51158,-2.01099,3.140865,-1.56779,3.513278,3.548581,-0.59744,-11.07293,-4.07859,-2.83419,-1.25211,1.498118,-0.89777,-1.04981,1.766052,-4.90517,-1.37395,-1.95422,-2.99313,-1.89026,12.341006,-3.43363,1.997234,-8.94857,1.1549,-3.26782,-1.38537,-5.52865,-1.58453,-7.18503,-7.02151,-4.58888,-5.2002,-1.91318,-2.00907,-11.38929,-8.29103,-21.37218,-2.78495,3.719778,-4.35005,-5.66278,-4.51818,0.85747,6.348974,-4.13364,-19.4866,-8.86711,6.622313,0.65122,-5.47691,-4.04922,3.304712,-0.56709,-0.07732,2.911999,-2.14816,-5.30108,-0.92973,-3.25971,-6.59867,-9.33417,-3.08548,-3.30714,-7.25256,-13.31428,-10.55936,-19.13544,-12.14273,-5.3924,-5.08035,-2.96485,-1.23934,-11.79664,-6.78529,9.276214,-5.76322,-1.53923,-3.75575,10.93177,8.677611,3.402039,10.674757,17.413723,12.237541,10.350985,11.553607,13.091063,11.649597,12.514277,11.54367,13.854973,11.547179,12.540386,16.194302,13.51974,12.941453,11.267242,12.523658,13.221417,9.487775,15.354821,12.706585,5.474416,12.439083,12.650883,7.867552,8.977635,12.488611,10.193503,10.86489,12.430276,9.823069,9.961088,10.821543,13.180098,11.124212,9.104223,10.151668,9.416079,8.66312,12.785616,13.388904,12.193334,14.168557,9.867033,5.984314,4.292617,14.106642,8.178226,7.895661,12.006967,12.330272,9.984485,7.511405,4.980444,7.480206,13.737809,16.385968,13.204586,7.426006,12.24892,11.557778,11.551778,10.911502,10.415673,6.984442,9.381637,14.553749,10.903993,3.280167,13.181187,7.56855,7.963527,13.997425,14.861059,10.803511,7.187811,10.419382,8.377632,10.733727,8.805072,4.460431,7.430463,7.96894,4.160911,6.694998,2.851012,5.498794,2.484901,5.259899,-0.57798,-3.97057,1.589301,0.66614,4.080781,0.21577,0.29487,-1.7862,1.231264,-1.70598,0.44224,0.45219,-0.95233,-3.79971,-3.14836,-1.7715,-1.89699,-4.5087,-5.51645,1.322311,3.437988
9,110.3537,20.09012,-2.833952,0.60971719,0,稳定型,0.944525,0,0.058018,0.025957,0.944525,0.000682,0.000144,0.000346,0.000402,0.053902,9,110.3537,20.09012,0,4.392552,1.671078,-5.906264,8.821083,-10.817664,29.100516,-6.326104,5.774559,-1.556545,-6.756544,5.875538,12.095454,2.384166,2.95452,9.515259,7.604461,8.750705,3.215898,1.973923,6.531779,5.67826,8.24056,7.633902,3.696669,-8.089194,1.198843,2.329605,4.810032,4.259982,2.104903,2.006087,7.450844,-0.083174,1.102445,-0.082077,3.902835,0.011051,14.523763,0.404779,-0.257148,-6.623594,0.69127,-4.569074,-0.008599,-5.166814,-0.368341,-6.243864,-4.558674,-0.94245,-1.821503,3.144805,3.795828,-6.709134,-5.103054,-15.840564,0.540569,9.849989,0.052125,2.670719,1.285056,7.385348,8.821107,4.757224,-10.084744,4.386458,17.231,13.769418,8.638584,10.115848,17.838026,10.496249,11.564656,10.776203,5.55498,6.272019,11.078762,7.824751,3.57057,2.118553,8.062244,9.308947,1.558819,-4.463644,-2.444914,-12.317134,-1.89602,1.760619,2.425927,2.670363,8.791616,-5.401214,1.654682,15.473301,0.507297,1.573981,-1.370729,11.880368,9.189985,0.297035,9.193142,13.055313,7.566968,7.515252,8.844548,8.402813,5.589538,6.918426,6.727873,7.207551,3.960613,7.121684,8.422796,6.316986,5.922168,5.831785,15.016374,10.096346,6.142962,15.335692,11.44335,8.536127,12.425032,11.57593,14.981794,11.495239,15.236215,17.53213,19.106036,15.946805,15.606446,16.988265,17.3601,17.434341,17.473834,15.861109,11.900412,15.413379,15.040469,15.380629,15.257249,16.080042,15.060347,7.241302,7.236451,2.500651,5.296696,0.234928,-2.258895,2.84639,2.262703,2.129269,-3.698774,-3.261464,-4.364474,0.721581,4.770465,0.936015,-4.304124,-0.15226,-1.240495,-1.847499,-0.131403,-2.416158,1.633527,1.369765,5.147025,2.555884,-4.664994,3.237559,-0.701865,-0.522982,7.044205,4.302615,-0.096278,1.531084,6.781664,4.837864,8.263163,4.944778,3.623208,1.958039,6.262719,1.723257,4.315972,8.234583,1.952981,5.468929,0.25054,-7.924044,-9.530504,-0.602874,0.379338,-1.6814,-2.025069,-1.444144,-4.489814,1.474807,-4.062984,-0.582651,2.89213,1.785215,-2.047693,2.740815,0.400411,3.868104,6.886424,0.789604,-0.790621,3.422213
10,110.3539,20.09015,-2.138353,0.708067179,0,稳定型,0.988921,0,0.113638,0.049058,0.988921,0.000624,6.1e-05,0.000383,0.000463,0.009549,10,110.3539,20.09015,0,3.258545,3.812505,-4.055458,8.394335,-10.671722,27.889305,-7.237097,0.54004,-4.075108,-8.879649,-3.014716,0.068423,-5.89409,-12.172903,-3.70175,-4.186267,-4.483905,-5.453137,-4.012163,-2.39017,-5.284408,-3.568345,-3.47693,-8.112311,-21.099975,-9.577269,-8.379967,-6.507122,-5.757394,-7.48087,-8.818647,-3.118274,-7.887621,-4.586249,-5.268565,-4.115979,-2.634734,8.529095,-3.917687,0.837849,-6.122145,-0.069022,-3.577932,-0.205521,-5.605018,-0.499559,-7.760884,-6.999364,-1.708896,-4.026668,2.556085,2.564195,-6.357901,-1.925206,-16.965726,1.006692,8.898955,1.74404,3.311485,3.337035,1.409404,6.962295,-1.980243,-21.639415,-4.791165,7.658755,4.517735,0.993267,-3.719518,3.183425,-5.272919,3.015875,1.718416,-2.996557,-5.864074,-3.448503,-3.904581,-8.472307,-10.83378,-5.155444,-4.581549,-9.383049,-14.425937,-11.33651,-20.375315,-12.371549,-11.242594,-10.737988,-7.789449,-5.066665,-20.025975,-12.034062,3.107395,-7.389098,-8.236009,-14.450291,-4.168647,-7.283078,-11.081509,-4.816583,-2.259586,-5.002092,-5.332083,-6.900624,-5.838014,-9.076173,-8.468996,-8.008906,-6.493944,-8.256587,-7.39622,-5.759728,-5.161666,-7.756691,-7.973769,-5.487978,-5.232349,-9.708198,-7.401599,-1.348455,-6.124141,-6.105533,-6.458094,-5.174328,-2.512598,-0.758137,-4.221073,-0.637702,-0.481077,-4.415625,-4.633177,-2.677337,1.716756,-2.636911,-2.724466,-4.471225,-2.303312,-2.920854,-2.407213,-3.379794,-5.867591,-6.818645,-13.950607,-13.650035,-22.270645,-9.110961,-13.791547,-15.122041,-10.586847,-6.533487,-10.962576,-14.52015,-14.32796,-14.356661,-12.289924,-7.321524,-11.702866,-17.059454,-12.22324,-12.779688,-14.743558,-12.299963,-16.38973,-16.69132,-11.483621,-10.972626,-10.04024,-12.905615,-6.651983,-12.741678,-15.235982,-9.706382,-6.92253,-15.182444,-16.663226,-15.422312,-11.637987,-10.358577,-10.896083,-13.581459,-12.626119,-10.947227,-13.496444,-12.363949,-12.455166,-13.095559,-14.679144,-13.63994,-18.789915,-19.164325,-7.911391,-9.112868,-9.660391,-12.794263,-10.782288,-13.947605,-11.654868,-14.072692,-12.396936,-12.37465,-11.069297,-14.376297,-14.240311,-12.966128,-12.413003,-13.832609,-16.115875,-12.456343,-8.869792
11,110.354,20.09018,0.019758,0.830442369,0,稳定型,0.997381,0,0.038091,0.015881,0.997381,0.000328,5.8e-05,0.000233,0.000368,0.001632,11,110.354,20.09018,0,3.714057,-0.213932,-4.503278,10.373761,-9.189134,31.061151,-4.393252,5.08664,-2.037199,-8.949181,1.78027,3.991001,0.677313,-5.376586,1.642289,0.087898,0.0119,-3.622396,-1.685821,1.060774,-1.015392,1.810181,0.43984,-3.096354,-13.90837,-5.460284,-5.337149,-1.933549,-4.491702,-3.362668,-3.634263,5.041117,-0.410206,0.899709,-2.858924,-0.390025,-1.382068,14.517571,1.660588,3.319507,-2.305933,4.674971,-0.171056,2.610142,-2.449924,2.130465,-2.252667,-3.468256,-0.059752,-1.14707,5.182961,3.493493,-5.036655,-1.565597,-15.234559,2.833504,7.349941,3.090429,0.734563,-0.784515,-0.613241,8.454101,-3.810187,-17.141989,-2.860686,8.042071,4.534662,-0.498764,-1.460943,0.39644,-2.571055,3.840458,2.241749,-2.053396,-4.276392,-0.100064,-2.307015,-5.041742,-8.999804,-3.169948,-3.385768,-7.562245,-13.812175,-12.288629,-19.184679,-11.733593,-8.451105,-6.044742,-5.883854,-2.42374,-15.734189,-12.664662,2.650336,-8.22925,-12.984329,-10.59343,-3.436906,-5.909912,-9.829345,-3.612118,-0.991684,-4.304759,-2.852221,-3.867624,-5.554309,-7.439823,-4.819878,-5.140597,-2.794447,-5.671221,-4.716121,-2.712937,-4.67733,-2.269653,-3.999627,-1.358843,-2.535123,-5.21542,1.137492,-0.693654,-1.238953,-1.00175,-1.91358,-0.875205,-3.060509,1.628229,1.617046,-1.261008,1.25738,0.149234,-0.320331,-0.179436,2.041381,1.128448,-1.040125,-0.186584,-0.526658,0.22501,2.250419,1.810757,-0.454337,0.909459,2.992627,-0.352888,0.184858,6.263081,1.629945,2.246212,-0.038337,3.058244,1.885544,-0.024037,-0.602535,0.2347,4.360428,7.849591,4.851208,0.891525,3.892302,3.376336,3.850276,4.796696,2.191169,1.799557,6.938771,4.691243,1.613085,-0.154985,5.530171,2.86406,2.709821,7.128091,9.978921,2.233621,-0.446282,0.846329,4.922369,6.175881,5.217611,2.713796,3.148247,5.095722,2.719546,3.677114,3.090552,3.344625,2.151536,2.579242,-3.487723,-2.467803,5.162131,8.068731,7.184551,0.600287,2.008718,2.103781,3.29494,0.17917,1.854208,2.696245,2.52927,-0.080099,-0.25708,1.873955,1.174362,0.853949,-3.26175,-0.044569,3.724226
12,110.3542,20.0902,-1.730069,0.614215612,5,未定义型,0.566448,1,0.102711,0.044445,0.301091,0.010293,0.005459,0.00264,0.114069,0.566448,12,110.3542,20.0902,0,3.084021,7.799668,-2.810732,14.225773,-4.370501,33.194553,0.971402,8.370193,6.336041,-1.108785,11.088384,13.646383,9.351413,3.178915,11.868383,7.294495,7.61022,4.062833,6.705634,10.522941,6.511768,10.98115,9.064264,5.249164,-4.42589,3.155014,5.382243,8.226172,6.647554,3.846413,6.517093,14.687223,10.833548,8.814517,6.461776,10.425482,11.254231,27.508703,12.620633,10.740628,11.770613,15.667083,12.485693,14.404303,6.762758,13.825683,10.874888,8.957137,10.095228,9.840375,15.863473,15.701663,6.652215,8.190217,-5.397596,14.404133,21.294093,11.843093,6.506282,9.864916,10.914212,18.776733,9.059856,-7.632545,2.174469,19.580553,12.479633,12.645993,9.283153,16.694993,7.40834,10.627783,13.140523,7.565785,3.95507,8.903423,7.067259,3.587968,-0.54402,6.065659,5.552847,2.168984,-0.780908,-0.329363,-8.197461,-0.403358,3.528004,2.620429,2.370109,4.462976,-4.128643,-11.013167,8.506853,0.315497,-6.188894,-6.540907,6.048058,-0.619095,-7.269484,3.576248,7.672659,2.485052,1.577687,1.156713,2.247841,-0.845253,-0.659269,-0.471713,1.552484,0.084994,3.915614,5.05032,1.798207,2.16042,-2.743998,-1.270839,2.161896,-4.16792,1.221668,-0.148127,0.441162,-0.801994,-1.017208,-4.375133,-4.804344,-1.657765,-4.56828,-10.201587,-4.885664,-7.538605,-4.344755,-4.990903,-3.366049,-3.746018,-4.484766,-4.514462,-1.869142,-0.617802,3.311227,2.66581,-4.115585,-3.988481,-5.555431,-7.365346,-7.585225,-1.706753,-2.125087,-6.468422,-6.773879,-2.742719,-3.270992,-9.918907,-5.153153,-12.094907,-3.37926,-4.501151,-4.953659,-9.453217,-6.263717,-9.234577,-8.508997,-4.4126,-8.839937,-11.068507,-4.893893,-4.934113,-6.748038,-9.238517,-7.632371,-10.107187,-11.151187,-9.210797,-9.865927,-14.721077,-14.870827,-15.218787,-8.398983,-6.714316,-9.591757,-13.504877,-10.851457,-10.226677,-10.707597,-12.240507,-13.742617,-17.034097,-14.952727,-11.106327,-22.127347,-25.779827,-19.068857,-16.173467,-16.627807,-21.562687,-20.485387,-20.722967,-18.728307,-22.425017,-19.982007,-18.935537,-19.283167,-20.996397,-20.356387,-20.228377,-21.058087,-20.575177,-25.591657,-22.943997,-17.362067
13,110.3544,20.09023,-1.179645,0.82757026,0,稳定型,0.997788,0,0.049699,0.020782,0.997788,0.000541,7.1e-05,0.000329,0.00064,0.000631,13,110.3544,20.09023,0,2.779684,6.262666,-6.939903,9.970465,-10.860933,27.661077,-6.832313,5.309044,-2.237155,-8.575693,1.17294,4.845593,0.720258,-3.501835,1.775252,1.659331,1.36005,-1.855084,-0.662717,2.925825,-0.477427,2.627241,-0.208515,-3.705022,-11.922353,-4.951595,-3.261109,-0.480818,-1.507638,-2.148957,-2.859286,4.052705,-2.452209,-0.7209,-3.783683,0.581047,-1.365413,10.508313,-0.135016,1.621201,-2.276917,5.644928,2.706755,5.567187,-0.106129,5.128438,1.6257,3.042971,4.834747,2.698635,8.423511,6.639648,-2.580908,0.076281,-12.367123,7.193236,11.282534,6.187013,1.408785,1.661178,3.483708,12.895844,1.879312,-14.222373,1.663683,14.095417,5.973227,5.026374,2.973705,7.94794,1.395459,4.492777,7.499822,2.034494,-0.979232,4.580887,3.166669,-0.472598,-3.783412,1.498801,2.297231,-2.364617,-9.798603,-5.686534,-15.529763,-5.349193,-3.508583,-1.411014,-1.2704,1.651511,-10.311153,-8.873903,11.007913,-3.630909,-4.71256,-8.131623,4.341455,0.914388,-1.829915,4.930171,9.234754,4.147127,4.066265,3.731824,3.811168,0.174572,2.761324,3.359023,4.511662,1.639879,3.92307,5.937154,4.897341,2.661622,2.374216,4.658266,4.312325,0.510532,5.604815,7.232129,4.196976,3.369118,1.848977,2.946847,7.104453,2.779508,1.919506,0.541409,3.319596,1.659766,0.845826,2.825002,5.211937,2.438984,1.246132,1.684275,1.911145,3.004249,4.699164,5.80103,2.094342,1.129408,2.692277,0.68281,-2.286832,3.228295,3.257683,3.114773,-2.171564,7.007594,3.681864,4.028182,-2.615584,-0.861572,4.191157,2.880841,1.559792,-0.990659,2.014861,-0.374363,0.257856,1.509761,-0.338844,0.118649,2.589838,-0.465789,-1.38935,-3.263155,2.045765,0.731835,3.076485,4.329876,4.46289,-1.43176,-5.179996,-0.753625,4.550163,4.501564,4.556422,2.463755,3.45471,2.078134,1.319142,3.653703,2.223999,0.165046,-1.533252,1.652232,-4.430178,-10.856403,1.096995,2.568696,0.867348,-3.117648,-1.39195,-0.841347,-0.521955,-1.452025,0.00527,-0.602613,-1.337829,-3.481358,-2.554099,-2.424192,-1.957781,-3.329774,-7.132463,-3.039774,0.571622
